"";"Species";"MaxLength";"Type";"EstMaxLengthTL";"EstMaxLengthSL";"FB_Val";"OE";"FMorph"
"50";"Poecilia mexicana";11;"SL";13,42;11;11;"Observed_FB";11
"51";"Poecilia reticulata";5;"SL";7,32;6;5;"Observed_FB";6
"52";"Poecilia sphenops";7,5;"SL";9,15;7,5;7,5;"Observed_FB";10
"53";"Poeciliopsis balsas";3,5;"TL";6,49;5,32;5,32;"Estimated_FB";6
"54";"Poeciliopsis gracilis";9;"TL";9;7,38;7,38;"Estimated_FB";9
"55";"Poeciliopsis infans";3,5;"TL";6,49;5,32;5,32;"Estimated_FB";5
"56";"Poeciliopsis turrubarensis";4;"TL";6,49;5,32;5,32;"Estimated_FB";8
"57";"Poeciliopsis viriosa";3,5;"TL";6,49;5,32;5,32;"Estimated_FB";6
"58";"Pomoxis nigromaculatus";49;"TL";49;40,18;40,18;"Estimated_FB";49
"59";"Pseudoxiphophorus bimaculatus";7;"TL";8,1;5,82;5,82;"Estimated_FB";15
"60";"Skiffia bilineata";4;"TL";6;4,92;4,92;"Estimated_FB";6
"61";"Tampichthys dichroma";NA;NA;7,67;6,29;NA;NA;NA
"62";"Tampichthys mandibularis";5,19999980926514;"SL";6,34;5,2;5,19999980926514;"Observed_FB";5,2
"63";"Xenoophorus captivus";5;"TL";6;4,92;4,92;"Estimated_FB";6
"64";"Xenotoca eiseni";6;"TL";7;5,38;5,38;"Estimated_FB";7
"65";"Xenotoca melanosoma";8;"TL";8;6,56;6,56;"Estimated_FB";8
"66";"Xenotoca variata";6;"TL";7;5,74;5,74;"Estimated_FB";7
"67";"Xiphophorus hellerii";14;"TL";16;13,12;13,12;"Estimated_FB";16
"68";"Xiphophorus maculatus";4;"TL";6;4,92;4,92;"Estimated_FB";6
"69";"Yuriria alta";NA;NA;19,35;15,87;NA;NA;NA
"70";"Zoogoneticus quitzeoensis";3,5;"TL";4,5;3,69;3,69;"Estimated_FB";4
"71";"Astyanax sp";NA;NA;NA;NA;NA;NA;NA
"72";"Gila sp";NA;NA;NA;NA;NA;NA;NA
"73";"Pseudoxiphophorus sp";NA;NA;NA;NA;NA;NA;NA
"74";"Chirostoma sp";NA;NA;NA;NA;NA;NA;NA
"75";"Oreochromis sp";NA;NA;NA;NA;NA;NA;NA
"76";"Poecilia sp";NA;NA;NA;NA;NA;NA;NA
"77";"Poeciliopsis sp";NA;NA;NA;NA;NA;NA;NA
"78";"Algansea popoche";NA;NA;12,32;10,1;NA;NA;NA
"79";"Allodontichthys tamazulae";NA;NA;6,05;4,96;NA;NA;NA
"80";"Allotoca zacapuensis";3;"SL";3,66;3;3;"Observed_FB";NA
"81";"Atherinella balsana";NA;NA;10,6;8,69;NA;NA;NA
"82";"Aztecula sallaei";NA;NA;19,35;15,87;NA;NA;NA
"83";"Characodon audax";NA;NA;5,5;4,51;NA;NA;NA
"84";"Chirostoma charari";NA;NA;17,38;14,25;NA;NA;NA
"85";"Chirostoma consocium";NA;NA;17,38;14,25;NA;NA;NA
"86";"Chirostoma humboldtianum";20;"TL";20;16,4;16,4;"Estimated_FB";NA
"87";"Chirostoma jordani";NA;NA;17,38;14,25;NA;NA;NA
"88";"Chirostoma labarcae";NA;NA;17,38;14,25;NA;NA;NA
"89";"Ictalurus mexicanus";NA;NA;98,21;80,53;NA;NA;NA
"90";"Moxostoma austrinum";49;"TL";49;40,18;40,18;"Estimated_FB";NA
"91";"Notropis boucardi";NA;NA;7,96;6,53;NA;NA;NA
"92";"Poecilia chica";3;"TL";5;4,1;4,1;"Estimated_FB";NA
"93";"Poeciliopsis baenschi";2,5;"TL";6,49;5,32;5,32;"Estimated_FB";NA
"94";"Poeciliopsis turneri";3;"TL";6,49;5,32;5,32;"Estimated_FB";NA
"95";"Pseudoxiphophorus jonesii";9,19999980926514;"TL";9,2;7,54;7,54;"Estimated_FB";NA
"96";"Sicydium multipunctatum";NA;NA;20,35;16,69;NA;NA;NA
"97";"Skiffia lermae";5;"TL";5,67;4,65;4,65;"Estimated_FB";NA
"98";"Xenotaenia resolanae";4;"TL";5;4,1;4,1;"Estimated_FB";NA
"99";"Xiphophorus variatus";7;"TL";7;5,74;5,74;"Estimated_FB";NA
"100";"Yuriria chapalae";NA;NA;19,35;15,87;NA;NA;NA
